Fecha,ACWI_Precio,ACWI_FwdP/E,ACWI_FwdEPSg,ACWI_PB,ACWI_12-1ABS_MOM,EEUU_Precio,EEUU_FwdP/E,EEUU_FwdP/S,EEUU_DY,EEUU_FwdEPSg,EEUU_PB,EEUU_12-1REL_MOM,EEUU_12-1ABS_MOM,EEUU_BMK_ACWI,Europa_Precio,Europa_FwdP/E,Europa_FwdP/S,Europa_DY,Europa_FwdEPSg,Europa_PB,Europa_12-1REL_MOM,Europa_12-1ABS_MOM,Europa_BMK_ACWI,Japon_Precio,Japon_FwdP/E,Japon_FwdP/S,Japon_DY,Japon_FwdEPSg,Japon_PB,Japon_12-1REL_MOM,Japon_12-1ABS_MOM,Japon_BMK_ACWI,AsiaExJapon_Precio,AsiaExJapon_FwdP/E,AsiaExJapon_FwdP/S,AsiaExJapon_DY,AsiaExJapon_FwdEPSg,AsiaExJapon_PB,AsiaExJapon_12-1REL_MOM,AsiaExJapon_12-1ABS_MOM,AsiaExJapon_BMK_ACWI,Latam_Precio,Latam_FwdP/E,Latam_FwdP/S,Latam_DY,Latam_FwdEPSg,Latam_PB,Latam_12-1REL_MOM,Latam_12-1ABS_MOM,Latam_BMK_ACWI
18/06/2016,56.09,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,280.181,16.8161,1.7683,2.3026,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,57.1688,14.1895,1.0828,4.051,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.1758,13.5784,0.7007,2.5213,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,60.3724,11.8218,1.0647,2.9438,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.8148,13.4314,1.1622,3.2158,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
19/06/2016,56.09,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,280.181,16.8161,1.7683,2.3026,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,57.1688,14.1895,1.0828,4.051,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.1758,13.5784,0.7007,2.5213,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,60.3724,11.8218,1.0647,2.9438,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.8148,13.4314,1.1622,3.2158,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
20/06/2016,56.88,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,282.034,16.8161,1.7683,2.3026,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,58.6229,14.1895,1.0828,4.051,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.4536,13.5784,0.7007,2.5213,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.2599,11.8218,1.0647,2.9438,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,34.501,13.4314,1.1622,3.2158,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
21/06/2016,57.15,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,282.8099,16.8161,1.7683,2.3026,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,59.2075,14.1895,1.0828,4.051,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.8468,13.5784,0.7007,2.5213,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.6126,11.8218,1.0647,2.9438,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,34.587,13.4314,1.1622,3.2158,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
22/06/2016,56.35,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,282.3377,16.8161,1.7683,2.3026,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,59.329,14.1895,1.0828,4.051,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.3151,13.5784,0.7007,2.5213,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.8116,11.8218,1.0647,2.9438,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,34.656,13.4314,1.1622,3.2158,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
23/06/2016,57.39,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,286.0209,16.8161,1.7683,2.3026,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,61.1507,14.1895,1.0828,4.051,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,58.6031,13.5784,0.7007,2.5213,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,63.0251,11.8218,1.0647,2.9438,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,35.7882,13.4314,1.1622,3.2158,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
24/06/2016,54.3,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,275.8888,16.4638,1.7335,2.3534,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,54.4557,13.6961,1.0465,4.19,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.1757,12.9723,0.6754,2.6175,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,59.8653,11.7692,1.0592,2.9558,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.7723,13.5431,1.1642,3.1938,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
25/06/2016,54.3,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,275.8888,16.4638,1.7335,2.3534,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,54.4557,13.6961,1.0465,4.19,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.1757,12.9723,0.6754,2.6175,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,59.8653,11.7692,1.0592,2.9558,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.7723,13.5431,1.1642,3.1938,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
26/06/2016,54.3,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,275.8888,16.4638,1.7335,2.3534,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,54.4557,13.6961,1.0465,4.19,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.1757,12.9723,0.6754,2.6175,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,59.8653,11.7692,1.0592,2.9558,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.7723,13.5431,1.1642,3.1938,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
27/06/2016,53.29,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,270.681,16.4638,1.7335,2.3534,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,53.1957,13.6961,1.0465,4.19,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,55.8785,12.9723,0.6754,2.6175,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,59.2356,11.7692,1.0592,2.9558,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,32.9991,13.5431,1.1642,3.1938,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
28/06/2016,54.45,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,275.7404,16.4638,1.7335,2.3534,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,54.9112,13.6961,1.0465,4.19,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.7206,12.9723,0.6754,2.6175,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,60.7468,11.7692,1.0592,2.9558,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,34.3661,13.5431,1.1642,3.1938,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
29/06/2016,55.48,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,280.3545,16.4638,1.7335,2.3534,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,56.1257,13.6961,1.0465,4.19,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.4637,12.9723,0.6754,2.6175,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.8917,11.7692,1.0592,2.9558,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,35.6501,13.5431,1.1642,3.1938,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
30/06/2016,56.23,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,283.9972,16.4638,1.7335,2.3534,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,57.3706,13.6961,1.0465,4.19,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.9683,12.9723,0.6754,2.6175,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,62.6015,11.7692,1.0592,2.9558,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,36.2991,13.5431,1.1642,3.1938,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
01/07/2016,56.35,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,284.8471,16.9855,1.7889,2.2809,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,57.3706,14.6115,1.1073,3.9216,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,56.8693,13.439,0.7025,2.5165,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,63.1053,12.1703,1.0963,2.8563,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,36.6028,14.2317,1.2201,3.0202,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
02/07/2016,56.35,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,284.8471,16.9855,1.7889,2.2809,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,57.3706,14.6115,1.1073,3.9216,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,56.8693,13.439,0.7025,2.5165,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,63.1053,12.1703,1.0963,2.8563,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,36.6028,14.2317,1.2201,3.0202,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
03/07/2016,56.35,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,284.8471,16.9855,1.7889,2.2809,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,57.3706,14.6115,1.1073,3.9216,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,56.8693,13.439,0.7025,2.5165,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,63.1053,12.1703,1.0963,2.8563,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,36.6028,14.2317,1.2201,3.0202,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
04/07/2016,56.35,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,284.8471,16.9855,1.7889,2.2809,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,57.3706,14.6115,1.1073,3.9216,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,56.8693,13.439,0.7025,2.5165,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,63.1053,12.1703,1.0963,2.8563,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,36.6028,14.2317,1.2201,3.0202,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
05/07/2016,55.65,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,282.8369,16.9855,1.7889,2.2809,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,55.7461,14.6115,1.1073,3.9216,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,56.8693,13.439,0.7025,2.5165,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,62.281,12.1703,1.0963,2.8563,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,35.443,14.2317,1.2201,3.0202,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
06/07/2016,55.74,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,284.4559,16.9855,1.7889,2.2809,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,55.5184,14.6115,1.1073,3.9216,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,56.8693,13.439,0.7025,2.5165,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,62.0863,12.1703,1.0963,2.8563,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,35.2083,14.2317,1.2201,3.0202,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
07/07/2016,55.61,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,284.213,16.9855,1.7889,2.2809,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,55.23,14.6115,1.1073,3.9216,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,56.9188,13.439,0.7025,2.5165,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,62.0634,12.1703,1.0963,2.8563,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,35.015,14.2317,1.2201,3.0202,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
08/07/2016,56.46,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,288.5303,17.169,1.8073,2.2568,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,56.0953,14.3198,1.0852,3.9893,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,57.3151,13.0455,0.6815,2.6096,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,62.9564,11.9939,1.083,2.8953,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,36.3819,14.0326,1.2064,3.0232,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
09/07/2016,56.46,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,288.5303,17.169,1.8073,2.2568,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,56.0953,14.3198,1.0852,3.9893,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,57.3151,13.0455,0.6815,2.6096,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,62.9564,11.9939,1.083,2.8953,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,36.3819,14.0326,1.2064,3.0232,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
10/07/2016,56.46,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,288.5303,17.169,1.8073,2.2568,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,56.0953,14.3198,1.0852,3.9893,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,57.3151,13.0455,0.6815,2.6096,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,62.9564,11.9939,1.083,2.8953,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,36.3819,14.0326,1.2064,3.0232,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
11/07/2016,56.95,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,289.6232,17.169,1.8073,2.2568,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,56.8544,14.3198,1.0852,3.9893,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,58.7022,13.0455,0.6815,2.6096,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,63.5289,11.9939,1.083,2.8953,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,36.7271,14.0326,1.2064,3.0232,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
12/07/2016,57.5,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,291.6604,17.169,1.8073,2.2568,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,57.7046,14.3198,1.0852,3.9893,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,59.0489,13.0455,0.6815,2.6096,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,64.399,11.9939,1.083,2.8953,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,37.1827,14.0326,1.2064,3.0232,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
13/07/2016,57.48,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,291.6334,17.169,1.8073,2.2568,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,57.7197,14.3198,1.0852,3.9893,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,58.9498,13.0455,0.6815,2.6096,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,64.3303,11.9939,1.083,2.8953,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,37.3484,14.0326,1.2064,3.0232,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
14/07/2016,57.83,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,293.2389,17.169,1.8073,2.2568,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,58.327,14.3198,1.0852,3.9893,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,59.0489,13.0455,0.6815,2.6096,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,65.0286,11.9939,1.083,2.8953,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,37.9421,14.0326,1.2064,3.0232,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
15/07/2016,57.71,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,292.8072,17.4089,1.8292,2.2283,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,57.9778,14.7137,1.1157,3.8908,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,58.8508,14.3032,0.7455,2.3839,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,64.9371,12.5115,1.1291,2.7792,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,37.8731,14.4135,1.2394,2.9573,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
16/07/2016,57.71,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,292.8072,17.4089,1.8292,2.2283,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,57.9778,14.7137,1.1157,3.8908,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,58.8508,14.3032,0.7455,2.3839,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,64.9371,12.5115,1.1291,2.7792,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,37.8731,14.4135,1.2394,2.9573,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
17/07/2016,57.71,21.837141657335,31.609859002424,6.02191939317291,-4.56445410466478,292.8072,17.4089,1.8292,2.2283,27.1335365746429,8.01572803283996,5.77590784915817,1.21145374449339,0.674492385786802,57.9778,14.7137,1.1157,3.8908,30.2463467518897,4.44616782947402,-3.15484414094926,-7.71929824561404,0.147631133671743,58.8508,14.3032,0.7455,2.3839,34.6240010394823,1.82820383691881,-4.11771643797089,-8.68217054263567,0.0529822335025381,64.9371,12.5115,1.1291,2.7792,18.005728169188,3.69164856770977,-11.8593869549379,-16.4238410596027,0.116116751269036,37.8731,14.4135,1.2394,2.9573,36.642216443807,3.20465765374512,-14.0259442610145,-18.5903983656793,0.00877749576988156
